date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2024-02-01,277.8,276.0,400000.0,0,0.0,400000.0,0,0,0
2024-02-02,277.58,275.76,400000.0,0,0.0,400000.0,0,0,0
2024-02-05,278.84,276.16,400000.0,0,0.0,400000.0,0,0,0
2024-02-06,279.21,277.8,400000.0,0,0.0,400000.0,0,0,0
2024-02-07,284.34,279.0,400000.0,0,0.0,400000.0,0,0,0
2024-02-08,286.45,281.34,400000.0,0,0.0,400000.0,0,0,0
2024-02-09,284.33,281.52,400000.0,0,0.0,400000.0,0,0,0
2024-02-12,287.9,283.59,400000.0,0,0.0,400000.0,0,0,0
2024-02-13,288.5,285.09,400000.0,0,0.0,400000.0,0,0,0
2024-02-14,290.5,286.41,400000.0,0,0.0,400000.0,0,0,0
2024-02-15,290.33,287.71,400000.0,0,0.0,400000.0,0,0,0
2024-02-16,291.97,286.29,400000.0,0,0.0,400000.0,0,0,0
2024-02-19,289.95,286.99,400000.0,0,0.0,400000.0,0,0,0
2024-02-20,289.36,283.4,400000.0,0,0.0,400000.0,0,0,0
2024-02-21,285.4,280.53,400000.0,0,0.0,400000.0,0,0,0
2024-02-22,284.89,282.2,400000.0,0,0.0,400000.0,0,0,0
2024-02-26,290.96,287.14,400000.0,0,0.0,400000.0,0,0,0
2024-02-27,292.95,290.11,400000.0,0,0.0,400000.0,0,0,0
2024-02-28,293.98,290.08,400000.0,0,0.0,400000.0,0,0,0
2024-02-29,293.47,291.52,400000.0,0,0.0,400000.0,0,0,0
2024-03-01,295.52,292.0,400000.0,0,0.0,400000.0,0,0,0
2024-03-04,299.88,295.36,400000.0,0,0.0,400000.0,0,0,0
2024-03-05,300.45,297.05,400000.0,0,0.0,400000.0,0,0,0
2024-03-06,299.49,297.27,400000.0,0,0.0,400000.0,0,0,0
2024-03-07,300.49,297.59,400000.0,0,0.0,400000.0,0,0,0
2024-03-11,303.0,299.6,400000.0,0,0.0,400000.0,0,0,0
2024-03-12,301.5,298.07,400000.0,0,0.0,400000.0,0,0,0
2024-03-13,301.9,298.59,400000.0,0,0.0,400000.0,0,0,0
2024-03-14,300.5,295.05,400000.0,0,0.0,400000.0,0,0,0
2024-03-15,299.98,295.8,400000.0,0,0.0,400000.0,0,0,0
2024-03-18,302.0,296.4,400000.0,0,0.0,400000.0,0,0,0
2024-03-19,299.68,294.76,400000.0,0,0.0,400000.0,0,0,0
2024-03-20,296.95,294.6,400000.0,0,0.0,400000.0,0,0,0
2024-03-21,297.92,292.71,400000.0,0,0.0,400000.0,0,0,0
2024-03-22,297.3,291.0,400000.0,0,0.0,400000.0,0,0,0
2024-03-25,296.0,292.86,400000.0,0,0.0,400000.0,0,0,0
2024-03-26,295.99,293.75,400000.0,0,0.0,400000.0,0,0,0
2024-03-27,295.47,294.12,400000.0,0,0.0,400000.0,0,0,0
2024-03-28,299.84,295.79,400000.0,0,0.0,400000.0,0,0,0
2024-03-29,300.0,298.1,400000.0,0,0.0,400000.0,0,0,0
2024-04-01,301.98,299.51,400000.0,0,0.0,400000.0,0,0,0
2024-04-02,301.41,299.12,400000.0,0,0.0,400000.0,0,0,0
2024-04-03,307.26,300.1,400000.0,0,0.0,400000.0,0,0,0
2024-04-04,307.84,304.07,400000.0,0,0.0,400000.0,0,0,0
2024-04-05,307.12,303.6,400000.0,0,0.0,400000.0,0,0,0
2024-04-08,308.84,306.23,400000.0,0,0.0,400000.0,0,0,0
2024-04-09,309.28,305.48,400000.0,0,0.0,400000.0,0,0,0
2024-04-10,307.74,304.82,400000.0,0,0.0,400000.0,0,0,0
2024-04-11,308.33,306.01,400000.0,0,0.0,400000.0,0,0,0
2024-04-12,308.01,305.41,400000.0,0,0.0,400000.0,0,0,0
2024-04-15,308.42,306.67,400000.0,0,0.0,400000.0,0,0,0
2024-04-16,308.8,307.06,400000.0,0,0.0,400000.0,0,0,0
2024-04-17,309.89,306.05,400000.0,0,0.0,400000.0,0,0,0
2024-04-18,308.54,305.53,400000.0,0,0.0,400000.0,0,0,0
2024-04-19,308.48,307.28,400000.0,0,0.0,400000.0,0,0,0
2024-04-22,315.77,308.0,400000.0,0,0.0,400000.0,0,0,0
2024-04-23,317.22,307.43,400000.0,0,0.0,400000.0,0,0,0
2024-04-24,310.7,307.7,400000.0,0,0.0,400000.0,0,0,0
2024-04-25,309.8,308.0,400000.0,0,0.0,400000.0,0,0,0
2024-04-26,310.78,309.01,400000.0,0,0.0,400000.0,0,0,0
2024-04-27,310.98,308.8,400000.0,0,0.0,400000.0,0,0,0
2024-04-29,309.76,308.1,400000.0,0,0.0,400000.0,0,0,0
2024-04-30,310.0,308.05,400000.0,0,0.0,400000.0,0,0,0
2024-05-02,309.57,306.73,400000.0,0,0.0,400000.0,0,0,0
2024-05-03,309.1,305.01,400000.0,0,0.0,400000.0,0,0,0
2024-05-06,308.6,305.76,400000.0,0,0.0,400000.0,0,0,0
2024-05-07,308.95,306.27,400000.0,0,0.0,400000.0,0,0,0
2024-05-08,312.19,308.26,400000.0,0,0.0,400000.0,0,0,0
2024-05-10,313.98,311.4,400000.0,0,0.0,400000.0,0,0,0
2024-05-13,316.0,314.4,400000.0,0,0.0,400000.0,0,0,0
2024-05-14,318.43,313.77,400000.0,0,0.0,400000.0,0,0,0
2024-05-15,319.98,317.89,400000.0,0,0.0,400000.0,0,0,0
2024-05-16,322.99,319.79,400000.0,0,0.0,400000.0,0,0,0
2024-05-17,323.89,319.72,400000.0,0,0.0,400000.0,0,0,0
2024-05-20,324.68,319.09,400000.0,0,0.0,400000.0,0,0,0
2024-05-21,322.89,317.54,400000.0,0,0.0,400000.0,0,0,0
2024-05-22,322.99,321.04,400000.0,0,0.0,400000.0,0,0,0
2024-05-23,324.45,321.13,400000.0,0,0.0,400000.0,0,0,0
2024-05-24,325.25,320.05,400000.0,0,0.0,400000.0,0,0,0
2024-05-27,323.08,315.83,400000.0,0,0.0,400000.0,0,0,0
2024-05-28,323.17,316.19,400000.0,0,0.0,400000.0,0,0,0
2024-05-29,320.66,316.77,400000.0,0,0.0,400000.0,0,0,0
2024-05-30,321.76,316.9,400000.0,0,0.0,400000.0,0,0,0
2024-05-31,318.7,309.5,400000.0,0,0.0,400000.0,0,0,0
2024-06-03,315.26,304.66,400000.0,0,0.0,400000.0,0,0,0
2024-06-04,316.37,308.59,400000.0,0,0.0,400000.0,0,0,0
2024-06-05,318.15,314.22,400000.0,0,0.0,400000.0,0,0,0
2024-06-06,316.89,311.7,400000.0,0,0.0,400000.0,0,0,0
2024-06-07,320.88,313.2,400000.0,0,0.0,400000.0,0,0,0
2024-06-10,322.0,313.29,400000.0,0,0.0,400000.0,0,0,0
2024-06-11,320.31,316.0,400000.0,0,0.0,400000.0,0,0,0
2024-06-13,318.5,303.1,400000.0,0,0.0,400000.0,0,0,0
2024-06-14,321.0,317.1,400000.0,0,0.0,400000.0,0,0,0
2024-06-17,320.7,317.25,400000.0,0,0.0,400000.0,0,0,0
2024-06-18,318.25,313.1,400000.0,0,0.0,400000.0,0,0,0
2024-06-19,314.78,307.85,400000.0,0,0.0,400000.0,0,0,0
2024-06-20,314.87,305.58,400000.0,0,0.0,400000.0,0,0,0
2024-06-21,316.85,313.06,400000.0,0,0.0,400000.0,0,0,0
2024-06-24,319.41,314.71,400000.0,0,0.0,400000.0,0,0,0
2024-06-25,320.0,316.66,400000.0,0,0.0,400000.0,0,0,0
2024-06-26,324.7,320.18,400000.0,0,0.0,400000.0,0,0,0
2024-06-27,328.0,323.05,400000.0,0,0.0,400000.0,0,0,0
2024-06-28,329.58,326.6,400000.0,0,0.0,400000.0,0,0,0
2024-07-01,330.0,325.6,400000.0,0,0.0,400000.0,0,0,0
